1,1,3.4314166666666664E-5,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
113,2,0.23283321433333332,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
114,1,0.23283595333333332,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
114,2,0.23432284066666667,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
115,1,0.2343264975,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
115,2,0.23433185766666667,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
116,1,0.23433510266666668,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
116,2,0.2343383475,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
117,1,0.23434183783333334,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
117,2,0.2343452045,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
118,1,0.23434775966666668,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
118,2,0.2343500533333333,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
119,1,0.23435275866666666,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
119,2,0.23539164866666668,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
120,1,0.23539430983333332,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
120,2,0.235396748,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
121,1,0.23540080583333334,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
121,2,0.23540367466666667,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
122,1,0.23540703666666668,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
122,2,0.23540982283333334,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
123,1,0.23541253033333334,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
123,2,0.23541511850000002,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
124,1,0.235418932,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
